original,english
,not defined
Algemene,general
Area,area
Bergruimte,storage
Entree,entrance
Entreehal,entrance
Fietsenstalling,bikes
Lift,elevator
Lifthal,elevator shaft
Room,room
Service,serviceroom
TRUDO,not defined
Terras,balcony
Trappenhuis,staircase
Type,type
WC,bathroom
Winkels,stores
badkamer,bathroom
balkon,balcony
berging,storage
bergruimte,storage
binnentuin,indoor garden
buiten,outside
cera,cera
doorwaaikap,not defined
esco,esco
fietsenstalling,bikes
galerij,gallery
gang,corridor
hal,corridor
kast,storage
lifthal,elevator shaft
liftschacht,elevator shaft
loggia,balcony
meterkast,storage
patio,patio
schacht,shaft
scootmobielen,scootmobiles
serverruimte,serverroom
shaft,shaft
slaapkamer,bedroom
techn.,storage
technische,storage
terras,balcony
toilet,bathroom
trappenhuis,staircase
verkeersruimte,traffic room
walk-in,walk-in
wc,bathroom
werkkamer,bedroom
woon-/slaapkamer,livingroom
woonkamer,livingroom
wtw,wtw
